WM	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	events2/Assistance/Assistance	0.8235168
WM	wm/concept/causal_factor/agriculture/pest	SOFIA	entities/Agriculture/Food	0.48817366
WM	wm/concept/causal_factor/agriculture/pest	SOFIA	events1/Natural_Phenomena/Weather	0.41961926
WM	wm/concept/causal_factor/health_and_life/biometrics	SOFIA	events1/Accessibility/Accessibility	0.41283455
WM	wm/concept/causal_factor/health_and_life/biometrics	SOFIA	entities/Industrial_Artifacts	0.35112587
WM	wm/concept/causal_factor/health_and_life/biometrics	SOFIA	events1/Produce/Manufacture	0.3154274
WM	wm/concept/causal_factor/health_and_life/biometrics	SOFIA	entities/Information_Sources	0.31059143
WM	wm/concept/causal_factor/health_and_life/biometrics	SOFIA	events2/Information_Manag/Communicate	0.2694036
WM	wm/concept/causal_factor/health_and_life/disease/human_disease	SOFIA	events1/Health/Medicine	0.8062273
WM	wm/concept/causal_factor/health_and_life/disease/human_disease	SOFIA	events1/Health/Famine	0.5054146
WM	wm/concept/causal_factor/health_and_life/disease/human_disease	SOFIA	events1/Death/Death	0.5038273
WM	wm/concept/causal_factor/health_and_life/disease/human_disease	SOFIA	entities/Sciences_Education	0.46613786
WM	wm/concept/causal_factor/health_and_life/disease/human_disease	SOFIA	entities/Agriculture/Chemical_Substances	0.44617212
WM	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	SOFIA	events1/Conflict/Hostility	0.48276398
WM	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	SOFIA	events1/Death/Death	0.4807437
WM	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	SOFIA	events2/Information_Manag/Emotion	0.47524622
WM	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	SOFIA	events2/Forecasting/Risk	0.4696142
WM	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	SOFIA	events2/Assistance/Assistance	0.4683046
WM	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	SOFIA	entities/Agriculture/Animals	0.57784075
WM	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	SOFIA	events1/Produce/Agriculture	0.46860445
WM	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	SOFIA	events1/Natural_Phenomena/Weather	0.3763117
WM	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	SOFIA	events1/Health/Medicine	0.37312236
WM	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	SOFIA	entities/Agriculture/Chemical_Substances	0.36420712
WM	wm/concept/causal_factor/health_and_life/disease/animal_disease	SOFIA	events1/Health/Medicine	0.6372376
WM	wm/concept/causal_factor/health_and_life/disease/animal_disease	SOFIA	entities/Agriculture/Animals	0.6068339
WM	wm/concept/causal_factor/health_and_life/disease/animal_disease	SOFIA	events1/Death/Death	0.5448508
WM	wm/concept/causal_factor/health_and_life/disease/animal_disease	SOFIA	events1/Produce/Agriculture	0.51536083
WM	wm/concept/causal_factor/health_and_life/disease/animal_disease	SOFIA	events2/Forecasting/Risk	0.49484935
WM	wm/concept/causal_factor/health_and_life/treatment/health_treatment	SOFIA	events1/Health/Medicine	0.6855886
WM	wm/concept/causal_factor/health_and_life/treatment/health_treatment	SOFIA	entities/Sciences_Education	0.54493797
WM	wm/concept/causal_factor/health_and_life/treatment/health_treatment	SOFIA	events2/Assistance/Assistance	0.5140354
WM	wm/concept/causal_factor/health_and_life/treatment/health_treatment	SOFIA	entities/Agriculture/Chemical_Substances	0.45745698
WM	wm/concept/causal_factor/health_and_life/treatment/health_treatment	SOFIA	events1/Change	0.4445187
WM	wm/concept/causal_factor/health_and_life/treatment/health_intervention	SOFIA	events1/Health/Medicine	0.64945793
WM	wm/concept/causal_factor/health_and_life/treatment/health_intervention	SOFIA	events2/Assistance/Assistance	0.60029507
WM	wm/concept/causal_factor/health_and_life/treatment/health_intervention	SOFIA	entities/Sciences_Education	0.5811899
WM	wm/concept/causal_factor/health_and_life/treatment/health_intervention	SOFIA	events2/Forecasting/Risk	0.5556554
WM	wm/concept/causal_factor/health_and_life/treatment/health_intervention	SOFIA	entities/Leadership/Community	0.5512895
WM	wm/concept/causal_factor/health_and_life/death	SOFIA	events1/Death/Death	0.7653723
WM	wm/concept/causal_factor/health_and_life/death	SOFIA	events2/Forecasting/Risk	0.56440276
WM	wm/concept/causal_factor/health_and_life/death	SOFIA	events2/Crisis/Crisis	0.5486921
WM	wm/concept/causal_factor/health_and_life/death	SOFIA	events1/Health/Medicine	0.53187966
WM	wm/concept/causal_factor/health_and_life/death	SOFIA	events1/Change	0.51582664
WM	wm/concept/causal_factor/health_and_life/injury	SOFIA	events2/Forecasting/Risk	0.49653858
WM	wm/concept/causal_factor/health_and_life/injury	SOFIA	events2/Crisis/Crisis	0.43014258
WM	wm/concept/causal_factor/health_and_life/injury	SOFIA	events1/Health/Medicine	0.41073868
WM	wm/concept/causal_factor/health_and_life/injury	SOFIA	events1/Death/Death	0.40586764
WM	wm/concept/causal_factor/health_and_life/injury	SOFIA	events2/Assistance/Assistance	0.38457787
WM	wm/concept/causal_factor/health_and_life/birth	SOFIA	events1/Death/Death	0.49391618
WM	wm/concept/causal_factor/health_and_life/birth	SOFIA	entities/Leadership/Community	0.4208808
WM	wm/concept/causal_factor/health_and_life/birth	SOFIA	events2/Information_Manag/Cogn_Process	0.38700002
WM	wm/concept/causal_factor/health_and_life/birth	SOFIA	entities/Leadership/Government	0.36621764
WM	wm/concept/causal_factor/health_and_life/birth	SOFIA	events1/Health/Medicine	0.3634262
WM	wm/concept/causal_factor/health_and_life/famine	SOFIA	events1/Health/Famine	0.7043871
WM	wm/concept/causal_factor/health_and_life/famine	SOFIA	events2/Crisis/Crisis	0.5402776
WM	wm/concept/causal_factor/health_and_life/famine	SOFIA	events1/Death/Death	0.47059965
WM	wm/concept/causal_factor/health_and_life/famine	SOFIA	events1/Conflict/Hostility	0.46393237
WM	wm/concept/causal_factor/health_and_life/famine	SOFIA	events1/Movement/Human_Migration	0.44496986
WM	wm/concept/causal_factor/health_and_life/basic_needs	SOFIA	entities/Leadership/Community	0.5376199
WM	wm/concept/causal_factor/health_and_life/basic_needs	SOFIA	events1/Movement/Human_Migration	0.50297105
WM	wm/concept/causal_factor/health_and_life/basic_needs	SOFIA	events1/Change	0.46800447
WM	wm/concept/causal_factor/health_and_life/basic_needs	SOFIA	events1/Death/Death	0.44301805
WM	wm/concept/causal_factor/health_and_life/basic_needs	SOFIA	entities/Leadership/Government	0.44114116
WM	wm/concept/causal_factor/access/infrastructure/electrical	SOFIA	events1/Produce/Manufacture	0.5560723
WM	wm/concept/causal_factor/access/infrastructure/electrical	SOFIA	entities/Agriculture/Chemical_Substances	0.50068283
WM	wm/concept/causal_factor/access/infrastructure/electrical	SOFIA	events1/Economy/Commerce	0.48213217
WM	wm/concept/causal_factor/access/infrastructure/electrical	SOFIA	events1/Accessibility/Accessibility	0.46489468
WM	wm/concept/causal_factor/access/infrastructure/electrical	SOFIA	entities/Industrial_Artifacts	0.45963866
WM	wm/concept/causal_factor/access/infrastructure/water	SOFIA	entities/Locales/Natural_features	0.7183853
WM	wm/concept/causal_factor/access/infrastructure/water	SOFIA	events1/Natural_Phenomena/Weather	0.638482
WM	wm/concept/causal_factor/access/infrastructure/water	SOFIA	entities/Agriculture/Chemical_Substances	0.5372487
WM	wm/concept/causal_factor/access/infrastructure/water	SOFIA	events1/Produce/Agriculture	0.52346694
WM	wm/concept/causal_factor/access/infrastructure/water	SOFIA	entities/Agriculture/Animals	0.5228072
WM	wm/concept/causal_factor/access/infrastructure/waste	SOFIA	entities/Agriculture/Chemical_Substances	0.5091101
WM	wm/concept/causal_factor/access/infrastructure/waste	SOFIA	events1/Produce/Agriculture	0.43541
WM	wm/concept/causal_factor/access/infrastructure/waste	SOFIA	events1/Natural_Phenomena/Weather	0.43004915
WM	wm/concept/causal_factor/access/infrastructure/waste	SOFIA	entities/Agriculture/Animals	0.4243
WM	wm/concept/causal_factor/access/infrastructure/waste	SOFIA	events1/Produce/Manufacture	0.41936487
WM	wm/concept/causal_factor/access/infrastructure/road	SOFIA	entities/Locales/Artificial	0.65340227
WM	wm/concept/causal_factor/access/infrastructure/road	SOFIA	events1/Movement/Transportation	0.5164173
WM	wm/concept/causal_factor/access/infrastructure/road	SOFIA	entities/Industrial_Artifacts	0.4769805
WM	wm/concept/causal_factor/access/infrastructure/road	SOFIA	entities/Leadership/Government	0.46338484
WM	wm/concept/causal_factor/access/infrastructure/road	SOFIA	entities/Locales/Natural_features	0.4546252
WM	wm/concept/causal_factor/access/infrastructure/bridge	SOFIA	entities/Locales/Artificial	0.62289506
WM	wm/concept/causal_factor/access/infrastructure/bridge	SOFIA	entities/Locales/Natural_features	0.37421647
WM	wm/concept/causal_factor/access/infrastructure/bridge	SOFIA	events1/Movement/Transportation	0.34411916
WM	wm/concept/causal_factor/access/infrastructure/bridge	SOFIA	events1/Accessibility/Accessibility	0.33595714
WM	wm/concept/causal_factor/access/infrastructure/bridge	SOFIA	entities/Leadership/Government	0.33315888
WM	wm/concept/causal_factor/access/infrastructure/construction_materials	SOFIA	events1/Produce/Manufacture	0.5913958
WM	wm/concept/causal_factor/access/infrastructure/construction_materials	SOFIA	entities/Locales/Artificial	0.44446573
WM	wm/concept/causal_factor/access/infrastructure/construction_materials	SOFIA	events1/Economy/Commerce	0.44081688
WM	wm/concept/causal_factor/access/infrastructure/construction_materials	SOFIA	events1/Accessibility/Accessibility	0.42420083
WM	wm/concept/causal_factor/access/infrastructure/construction_materials	SOFIA	entities/Industrial_Artifacts	0.41232145
WM	wm/concept/causal_factor/access/infrastructure/transportation/travel	SOFIA	events1/Movement/Transportation	0.61583865
WM	wm/concept/causal_factor/access/infrastructure/transportation/travel	SOFIA	entities/Leadership/Community	0.39908487
WM	wm/concept/causal_factor/access/infrastructure/transportation/travel	SOFIA	events1/Accessibility/Accessibility	0.39015508
WM	wm/concept/causal_factor/access/infrastructure/transportation/travel	SOFIA	entities/Locales/Artificial	0.38461435
WM	wm/concept/causal_factor/access/infrastructure/transportation/travel	SOFIA	entities/Industrial_Artifacts	0.3737939
WM	wm/concept/causal_factor/access/infrastructure/transportation/shipping	SOFIA	events1/Movement/Transportation	0.60938394
WM	wm/concept/causal_factor/access/infrastructure/transportation/shipping	SOFIA	events1/Economy/Commerce	0.33755386
WM	wm/concept/causal_factor/access/infrastructure/transportation/shipping	SOFIA	entities/Economy/Money	0.32058054
WM	wm/concept/causal_factor/access/infrastructure/transportation/shipping	SOFIA	entities/Industrial_Artifacts	0.31734902
WM	wm/concept/causal_factor/access/infrastructure/transportation/shipping	SOFIA	entities/Locales/Artificial	0.314798
WM	wm/concept/causal_factor/access/infrastructure/medical/ambulances	SOFIA	events1/Movement/Transportation	0.45612532
WM	wm/concept/causal_factor/access/infrastructure/medical/ambulances	SOFIA	entities/Industrial_Artifacts	0.37063518
WM	wm/concept/causal_factor/access/infrastructure/medical/ambulances	SOFIA	entities/Locales/Artificial	0.3682775
WM	wm/concept/causal_factor/access/infrastructure/medical/ambulances	SOFIA	events2/Assistance/Assistance	0.3593071
WM	wm/concept/causal_factor/access/infrastructure/medical/ambulances	SOFIA	entities/Leadership/Government	0.34499493
WM	wm/concept/causal_factor/access/infrastructure/medical/medical_facility	SOFIA	entities/Sciences_Education	0.5747253
WM	wm/concept/causal_factor/access/infrastructure/medical/medical_facility	SOFIA	entities/Leadership/Community	0.5710261
WM	wm/concept/causal_factor/access/infrastructure/medical/medical_facility	SOFIA	events2/Assistance/Assistance	0.5451862
WM	wm/concept/causal_factor/access/infrastructure/medical/medical_facility	SOFIA	entities/Leadership/Government	0.5119337
WM	wm/concept/causal_factor/access/infrastructure/medical/medical_facility	SOFIA	entities/Information_Sources	0.5057552
WM	wm/concept/causal_factor/access/food_shortage	SOFIA	entities/Agriculture/Food	0.51281744
WM	wm/concept/causal_factor/access/food_shortage	SOFIA	events1/Accessibility/Accessibility	0.50444317
WM	wm/concept/causal_factor/access/food_shortage	SOFIA	events1/Produce/Agriculture	0.49914053
WM	wm/concept/causal_factor/access/food_shortage	SOFIA	events2/Crisis/Crisis	0.49029323
WM	wm/concept/causal_factor/access/food_shortage	SOFIA	events1/Economy/Market	0.46346104
WM	wm/concept/causal_factor/access/water_shortage	SOFIA	events1/Natural_Phenomena/Weather	0.60880065
WM	wm/concept/causal_factor/access/water_shortage	SOFIA	entities/Locales/Natural_features	0.55658233
WM	wm/concept/causal_factor/access/water_shortage	SOFIA	entities/Agriculture/Chemical_Substances	0.52953774
WM	wm/concept/causal_factor/access/water_shortage	SOFIA	events2/Crisis/Crisis	0.51260513
WM	wm/concept/causal_factor/access/water_shortage	SOFIA	events1/Produce/Agriculture	0.50432116
WM	wm/concept/causal_factor/access/road_access	SOFIA	entities/Locales/Artificial	0.6159091
WM	wm/concept/causal_factor/access/road_access	SOFIA	events1/Movement/Transportation	0.4703948
WM	wm/concept/causal_factor/access/road_access	SOFIA	entities/Locales/Natural_features	0.44408056
WM	wm/concept/causal_factor/access/road_access	SOFIA	entities/Industrial_Artifacts	0.42876473
WM	wm/concept/causal_factor/access/road_access	SOFIA	entities/Leadership/Government	0.41769263
WM	wm/concept/causal_factor/condition/living_condition/unsanitary_condition	SOFIA	events1/Health/Famine	0.06302345
WM	wm/concept/causal_factor/condition/living_condition/unsanitary_condition	SOFIA	events1/Health/Medicine	0.060076665
WM	wm/concept/causal_factor/condition/living_condition/unsanitary_condition	SOFIA	events1/Death/Death	0.058717467
WM	wm/concept/causal_factor/condition/living_condition/unsanitary_condition	SOFIA	events1/Natural_Phenomena/Weather	0.058364797
WM	wm/concept/causal_factor/condition/living_condition/unsanitary_condition	SOFIA	entities/Agriculture/Chemical_Substances	0.057712194
WM	wm/concept/causal_factor/condition/tension	SOFIA	events2/Information_Manag/Emotion	0.44973212
WM	wm/concept/causal_factor/condition/tension	SOFIA	events1/Conflict/Hostility	0.4284253
WM	wm/concept/causal_factor/condition/tension	SOFIA	events1/Change	0.41969788
WM	wm/concept/causal_factor/condition/tension	SOFIA	events2/Crisis/Crisis	0.3972489
WM	wm/concept/causal_factor/condition/tension	SOFIA	events2/Forecasting/Risk	0.35282722
WM	wm/concept/causal_factor/condition/trend	SOFIA	events2/Forecasting/Likelihood	0.5162312
WM	wm/concept/causal_factor/condition/trend	SOFIA	events1/Change	0.5107742
WM	wm/concept/causal_factor/condition/trend	SOFIA	events1/Economy/Market	0.4892042
WM	wm/concept/causal_factor/condition/trend	SOFIA	events2/Information_Manag/Cogn_Process	0.43211785
WM	wm/concept/causal_factor/condition/trend	SOFIA	events1/Economy/Commerce	0.40971935
WM	wm/concept/causal_factor/condition/famine	SOFIA	events1/Health/Famine	0.79034126
WM	wm/concept/causal_factor/condition/famine	SOFIA	events2/Crisis/Crisis	0.549869
WM	wm/concept/causal_factor/condition/famine	SOFIA	events1/Death/Death	0.5234902
WM	wm/concept/causal_factor/condition/famine	SOFIA	events1/Conflict/Hostility	0.51499736
WM	wm/concept/causal_factor/condition/famine	SOFIA	events2/Information_Manag/Emotion	0.4674977
WM	wm/concept/causal_factor/condition/poverty	SOFIA	events1/Health/Famine	0.57749194
WM	wm/concept/causal_factor/condition/poverty	SOFIA	events1/Conflict/Hostility	0.54130864
WM	wm/concept/causal_factor/condition/poverty	SOFIA	events2/Crisis/Crisis	0.49861842
WM	wm/concept/causal_factor/condition/poverty	SOFIA	events2/Information_Manag/Emotion	0.4968114
WM	wm/concept/causal_factor/condition/poverty	SOFIA	entities/Leadership/Community	0.46290413
WM	wm/concept/causal_factor/condition/food_security	SOFIA	events1/Accessibility/Accessibility	0.5547918
WM	wm/concept/causal_factor/condition/food_security	SOFIA	entities/Leadership/Community	0.5253809
WM	wm/concept/causal_factor/condition/food_security	SOFIA	events2/Assistance/Assistance	0.50125754
WM	wm/concept/causal_factor/condition/food_security	SOFIA	entities/Agriculture/Food	0.4903583
WM	wm/concept/causal_factor/condition/food_security	SOFIA	events1/Produce/Agriculture	0.46420327
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events1/Health/Famine	0.65238243
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events2/Crisis/Crisis	0.5610587
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events1/Conflict/Hostility	0.5388166
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events1/Change	0.5272581
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events1/Produce/Agriculture	0.5200342
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	entities/Leadership/Community	0.5443628
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	events1/Produce/Manufacture	0.53133947
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	events1/Produce/Agriculture	0.5115562
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	entities/Agriculture/Food	0.5071323
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	events1/Accessibility/Accessibility	0.48228672
WM	wm/concept/entity/geo-location	SOFIA	entities/Locales/Artificial	0.46250078
WM	wm/concept/entity/geo-location	SOFIA	events1/Accessibility/Accessibility	0.41433585
WM	wm/concept/entity/geo-location	SOFIA	entities/Industrial_Artifacts	0.38850227
WM	wm/concept/entity/geo-location	SOFIA	events1/Movement/Transportation	0.38169825
WM	wm/concept/entity/geo-location	SOFIA	entities/Leadership/Community	0.35902205
WM	wm/concept/entity/organization	SOFIA	entities/Leadership/Corporation	0.6393851
WM	wm/concept/entity/organization	SOFIA	entities/Leadership/Community	0.5745787
WM	wm/concept/entity/organization	SOFIA	entities/Law_Policy	0.5306041
WM	wm/concept/entity/organization	SOFIA	events2/Assistance/Assistance	0.51661384
WM	wm/concept/entity/organization	SOFIA	entities/Leadership/Government	0.5117077
WM	wm/concept/entity/government_entity	SOFIA	entities/Law_Policy	0.62369907
WM	wm/concept/entity/government_entity	SOFIA	entities/Leadership/Government	0.57141995
WM	wm/concept/entity/government_entity	SOFIA	entities/Leadership/Community	0.56688255
WM	wm/concept/entity/government_entity	SOFIA	entities/Leadership/Corporation	0.55598724
WM	wm/concept/entity/government_entity	SOFIA	events1/Economy/Commerce	0.5409545
WM	wm/concept/entity/person_and_group/population	SOFIA	entities/Leadership/Community	0.55473065
WM	wm/concept/entity/person_and_group/population	SOFIA	events1/Movement/Human_Migration	0.5119631
WM	wm/concept/entity/person_and_group/population	SOFIA	entities/Leadership/Government	0.45728323
WM	wm/concept/entity/person_and_group/population	SOFIA	events1/Change	0.44724584
WM	wm/concept/entity/person_and_group/population	SOFIA	events1/Death/Death	0.44344044
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Health/Famine	0.43080273
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Movement/Human_Migration	0.28658062
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Conflict/Hostility	0.2824422
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Health/Medicine	0.2750917
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Death/Death	0.24201271
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Health/Famine	0.49073017
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Natural_Phenomena/Weather	0.45648295
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Change	0.45275715
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Movement/Human_Migration	0.42793736
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Conflict/Hostility	0.4146287
WM	wm/concept/entity/person_and_group/community	SOFIA	entities/Leadership/Community	0.762111
WM	wm/concept/entity/person_and_group/community	SOFIA	entities/Leadership/Government	0.5801517
WM	wm/concept/entity/person_and_group/community	SOFIA	entities/Leadership/Corporation	0.4927556
WM	wm/concept/entity/person_and_group/community	SOFIA	events2/Assistance/Assistance	0.46256626
WM	wm/concept/entity/person_and_group/community	SOFIA	entities/Locales/Artificial	0.46036246
WM	wm/concept/entity/artifact	SOFIA	entities/Industrial_Artifacts	0.31439528
WM	wm/concept/entity/artifact	SOFIA	events2/Information_Manag/Cogn_Process	0.26679337
WM	wm/concept/entity/artifact	SOFIA	events1/Conflict/Hostility	0.26325953
WM	wm/concept/entity/artifact	SOFIA	entities/Information_Sources	0.25991365
WM	wm/concept/entity/artifact	SOFIA	events1/Conflict/Attack	0.25970623
WM	wm/concept/time/temporal/crop_season	SOFIA	events1/Produce/Agriculture	0.56257933
WM	wm/concept/time/temporal/crop_season	SOFIA	events1/Natural_Phenomena/Weather	0.44485557
WM	wm/concept/time/temporal/crop_season	SOFIA	entities/Agriculture/Animals	0.44114137
WM	wm/concept/time/temporal/crop_season	SOFIA	entities/Agriculture/Food	0.4376346
WM	wm/concept/time/temporal/crop_season	SOFIA	entities/Locales/Natural_features	0.42295
WM	wm/concept/time/temporal/season	SOFIA	events1/Natural_Phenomena/Weather	0.4245062
WM	wm/concept/time/temporal/season	SOFIA	events2/Forecasting/Likelihood	0.37483382
WM	wm/concept/time/temporal/season	SOFIA	entities/Locales/Natural_features	0.35491377
WM	wm/concept/time/temporal/season	SOFIA	events1/Produce/Agriculture	0.32721198
WM	wm/concept/time/temporal/season	SOFIA	events1/Change	0.29977024
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	events1/Natural_Phenomena/Weather	0.69938314
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	entities/Locales/Natural_features	0.4833049
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	events2/Forecasting/Likelihood	0.45701653
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	events1/Produce/Agriculture	0.40473235
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	events1/Change	0.35637757
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	events1/Produce/Agriculture	0.63487035
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	entities/Agriculture/Animals	0.5343018
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	entities/Agriculture/Food	0.5247959
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	entities/Agriculture/Chemical_Substances	0.43288666
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	events1/Natural_Phenomena/Weather	0.412547
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	events1/Economy/Market	0.07908233
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	events1/Economy/Commerce	0.0766286
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	entities/Leadership/Government	0.07120231
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	entities/Agriculture/Food	0.07056706
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	entities/Economy/Money	0.0699704
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	events1/Movement/Human_Migration	0.5948698
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	events1/Change	0.48368374
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	events2/Crisis/Crisis	0.47411788
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	events1/Conflict/Hostility	0.46657726
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	entities/Leadership/Community	0.45264027
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events1/Health/Famine	0.647827
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events1/Health/Medicine	0.5200952
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events1/Death/Death	0.39560872
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events2/Crisis/Crisis	0.3424857
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events1/Conflict/Hostility	0.33829847